,Achternaam,Voornaam,Stud.Nr.,Vakken,Vak1,Vak2,Vak3,Vak4,Vak5
195,Joris,Gerritjan,75585647,"{'Informatie- en organisatieontwerp', 'Calculus 2'}",Calculus 2,Informatie- en organisatieontwerp,,,
196,Joseph,Marssae,80709893,"{'Lineaire Algebra', 'Software engineering'}",Lineaire Algebra,Software engineering,,,
197,Kalpoe,Miko,10702778,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
198,Kalshoven,Chrystel,38499176,"{'Lineaire Algebra', 'Programmeren in Java 2', 'Kansrekenen 2', 'Compilerbouw practicum', 'Netwerken en systeembeveiliging'}",Compilerbouw practicum,Kansrekenen 2,Lineaire Algebra,Netwerken en systeembeveiliging,Programmeren in Java 2
199,Kamp,Yaro,6249823,"{'Technology for games', 'Webprogrammeren en databases'}",Technology for games,Webprogrammeren en databases,,,
200,Kampers,Riana,92778619,"{'Reflectie op de digitale cultuur', 'Programmeren in Java 2', 'Zoeken sturen en bewegen'}",Programmeren in Java 2,Reflectie op de digitale cultuur,Zoeken sturen en bewegen,,
201,Kant,Juliette,75005528,"{'Lineaire Algebra', 'Project Numerical Recipes', 'Databases 2'}",Databases 2,Lineaire Algebra,Project Numerical Recipes,,
202,Karim,Esme,3685034,"{'Machine Learning', 'Reflectie op de digitale cultuur', 'Project Numerical Recipes', 'Kansrekenen 2'}",Kansrekenen 2,Machine Learning,Project Numerical Recipes,Reflectie op de digitale cultuur,
203,Keijser,Devon,69634191,{'Interactie-ontwerp'},Interactie-ontwerp,,,,
204,Kemps,Enya,58083680,{'Databases 2'},Databases 2,,,,
205,Kentie,Ceciel,33776961,"{'Reflectie op de digitale cultuur', 'Programmeren in Java 2', 'Moderne Databases'}",Moderne Databases,Programmeren in Java 2,Reflectie op de digitale cultuur,,
206,Kersten,Thys,11459236,"{'Compilerbouw practicum', 'Informatie- en organisatieontwerp'}",Compilerbouw practicum,Informatie- en organisatieontwerp,,,
207,Kesteloo,Kimmy,34773179,"{'Project Genetic Algorithms', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Project Genetic Algorithms,,,
208,Keuken,Lysbeth,1766560,"{'Compilerbouw', 'Project Numerical Recipes', 'Moderne Databases'}",Compilerbouw,Moderne Databases,Project Numerical Recipes,,
209,Kienhuis,Rahim,99272880,"{'Compilerbouw practicum', 'Programmeren in Java 2', 'Kansrekenen 2'}",Compilerbouw practicum,Kansrekenen 2,Programmeren in Java 2,,
210,Kivits,Sezen,59887191,"{'Zoeken sturen en bewegen', 'Netwerken en systeembeveiliging'}",Netwerken en systeembeveiliging,Zoeken sturen en bewegen,,,
211,Klarenbeek,Ylse,62701040,"{'Programmeren in Java 2', 'Collectieve Intelligentie', 'Informatie- en organisatieontwerp'}",Collectieve Intelligentie,Informatie- en organisatieontwerp,Programmeren in Java 2,,
212,Klop,Adil,58040377,"{'Heuristieken 2', 'Programmeren in Java 2', 'Calculus 2'}",Calculus 2,Heuristieken 2,Programmeren in Java 2,,
213,Knibbe,Danique,16097870,"{'Heuristieken 2', 'Analysemethoden en -technieken', 'Lineaire Algebra', 'Calculus 2', 'Autonomous Agents 2'}",Analysemethoden en -technieken,Autonomous Agents 2,Calculus 2,Heuristieken 2,Lineaire Algebra
214,Knuiman,George,43689934,{'Compilerbouw'},Compilerbouw,,,,
215,Koelemij,Evelyn,10792879,"{'Compilerbouw', 'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Compilerbouw,Kansrekenen 2,,
216,Kol,Djura,43680781,"{'Reflectie op de digitale cultuur', 'Technology for games', 'Bioinformatica', 'Moderne Databases'}",Bioinformatica,Moderne Databases,Reflectie op de digitale cultuur,Technology for games,
217,Koning,Matz,48601268,"{'Collectieve Intelligentie', 'Software engineering'}",Collectieve Intelligentie,Software engineering,,,
218,Kooijmans,Nuriye,75997788,"{'Analysemethoden en -technieken', 'Calculus 2', 'Heuristieken 1', 'Advanced Heuristics', 'Moderne Databases'}",Advanced Heuristics,Analysemethoden en -technieken,Calculus 2,Heuristieken 1,Moderne Databases
219,Kooyman,Thijn,88855695,"{'Compilerbouw', 'Calculus 2'}",Calculus 2,Compilerbouw,,,
220,Koppers,Yee,81155296,"{'Interactie-ontwerp', 'Calculus 2'}",Calculus 2,Interactie-ontwerp,,,
221,Kops,Eveline,47260040,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
222,Korbee,Titia,86291592,"{'Project Numerical Recipes', 'Compilerbouw', 'Programmeren in Java 2', 'Collectieve Intelligentie', 'Netwerken en systeembeveiliging'}",Collectieve Intelligentie,Compilerbouw,Netwerken en systeembeveiliging,Programmeren in Java 2,Project Numerical Recipes
223,Korpershoek,Djuri,27241113,{'Moderne Databases'},Moderne Databases,,,,
224,Korte,Gineke,13798030,{'Architectuur en computerorganisatie'},Architectuur en computerorganisatie,,,,
225,Kortlever,Sharen,51542218,"{'Analysemethoden en -technieken', 'Kansrekenen 2', 'Databases 2'}",Analysemethoden en -technieken,Databases 2,Kansrekenen 2,,
226,Kost,Remon,87900893,"{'Data Mining', 'Calculus 2'}",Calculus 2,Data Mining,,,
227,Koudijs,Cherissa,96118484,{'Lineaire Algebra'},Lineaire Algebra,,,,
228,Krabbe,Fynn,21677389,"{'Interactie-ontwerp', 'Netwerken en systeembeveiliging'}",Interactie-ontwerp,Netwerken en systeembeveiliging,,,
229,Kreijkes,Nikie,34588570,{'Lineaire Algebra'},Lineaire Algebra,,,,
230,Krikke,Do?ukan,1695839,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
231,Kroonen,Corry,247918,"{'Bioinformatica', 'Databases 2'}",Bioinformatica,Databases 2,,,
232,Kropman,Ngoc,38329455,{'Kansrekenen 2'},Kansrekenen 2,,,,
233,Kros,Vincent,22699561,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
234,Kuijpers,Resul,54026378,"{'Autonomous Agents 2', 'Bioinformatica', 'Software engineering'}",Autonomous Agents 2,Bioinformatica,Software engineering,,
235,Kwantes,Machteld,97417002,{'Heuristieken 1'},Heuristieken 1,,,,
236,Kwee,Esperanza,79366078,{'Kansrekenen 2'},Kansrekenen 2,,,,
237,Lagendijk,Nadeem,78735049,"{'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,,,
238,Laman,Christianus,14303208,"{'Compilerbouw practicum', 'Webprogrammeren en databases', 'Calculus 2'}",Calculus 2,Compilerbouw practicum,Webprogrammeren en databases,,
239,Lamme,Mathyn,31897288,"{'Heuristieken 2', 'Heuristieken 1'}",Heuristieken 1,Heuristieken 2,,,
240,Lantinga,Buck,23547619,"{'Interactie-ontwerp', 'Collectieve Intelligentie', 'Zoeken sturen en bewegen', 'Technology for games', 'Advanced Heuristics'}",Advanced Heuristics,Collectieve Intelligentie,Interactie-ontwerp,Technology for games,Zoeken sturen en bewegen
241,Lathouwers,Hanan,11068043,"{'Compilerbouw practicum', 'Project Numerical Recipes', 'Bioinformatica', 'Software engineering'}",Bioinformatica,Compilerbouw practicum,Project Numerical Recipes,Software engineering,
242,Lathouwers,Mouna,29526540,"{'Moderne Databases', 'Bioinformatica', 'Databases 2'}",Bioinformatica,Databases 2,Moderne Databases,,
243,Lau,Yvan,79937969,{'Lineaire Algebra'},Lineaire Algebra,,,,
244,Laurijssen,Seyed,62613937,"{'Advanced Heuristics', 'Analysemethoden en -technieken'}",Advanced Heuristics,Analysemethoden en -technieken,,,
245,Leemburg,Mellisa,47477884,"{'Databases 2', 'Advanced Heuristics', 'Programmeren in Java 2', 'Calculus 2'}",Advanced Heuristics,Calculus 2,Databases 2,Programmeren in Java 2,
246,Leidelmeijer,Rein,36527838,"{'Lineaire Algebra', 'Zoeken sturen en bewegen', 'Moderne Databases'}",Lineaire Algebra,Moderne Databases,Zoeken sturen en bewegen,,
247,Leijen,Bjorn,3233378,"{'Collectieve Intelligentie', 'Software engineering'}",Collectieve Intelligentie,Software engineering,,,
248,Leijenaar,Jory,25994016,"{'Project Genetic Algorithms', 'Compilerbouw practicum'}",Compilerbouw practicum,Project Genetic Algorithms,,,
249,Lemaire,Haroun,44868097,"{'Software engineering', 'Bioinformatica', 'Calculus 2'}",Bioinformatica,Calculus 2,Software engineering,,
250,Lems,Nadia,77960666,"{'Reflectie op de digitale cultuur', 'Programmeren in Java 2', 'Databases 2'}",Databases 2,Programmeren in Java 2,Reflectie op de digitale cultuur,,
251,Lentz,Sanne,40434933,"{'Databases 2', 'Technology for games', 'Webprogrammeren en databases', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Databases 2,Technology for games,Webprogrammeren en databases,
252,Levels,Federico,13911001,"{'Compilerbouw', 'Compilerbouw practicum', 'Moderne Databases'}",Compilerbouw,Compilerbouw practicum,Moderne Databases,,
253,Liebregts,Chi,88596522,"{'Compilerbouw practicum', 'Algoritmen en complexiteit'}",Algoritmen en complexiteit,Compilerbouw practicum,,,
254,Lima,Maurice,74361881,"{'Project Genetic Algorithms', 'Compilerbouw practicum'}",Compilerbouw practicum,Project Genetic Algorithms,,,
255,Lindhout,Hetty,1696500,"{'Heuristieken 1', 'Collectieve Intelligentie', 'Netwerken en systeembeveiliging'}",Collectieve Intelligentie,Heuristieken 1,Netwerken en systeembeveiliging,,
256,Loeffen,Dingenus,16912993,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
257,Lohuis,Wannes,76802764,{'Compilerbouw'},Compilerbouw,,,,
258,Looij,Malcolm,56872729,"{'Databases 2', 'Lineaire Algebra', 'Calculus 2'}",Calculus 2,Databases 2,Lineaire Algebra,,
259,Lopez,Fredrika,21095566,"{'Algoritmen en complexiteit', 'Software engineering'}",Algoritmen en complexiteit,Software engineering,,,
260,Lugthart,Sherwin,77306636,{'Calculus 2'},Calculus 2,,,,
261,Luten,Yi,63634350,"{'Heuristieken 2', 'Calculus 2', 'Programmeren in Java 2', 'Kansrekenen 2', 'Compilerbouw practicum'}",Calculus 2,Compilerbouw practicum,Heuristieken 2,Kansrekenen 2,Programmeren in Java 2
262,Luth,Mathe,97838175,"{'Analysemethoden en -technieken', 'Zoeken sturen en bewegen'}",Analysemethoden en -technieken,Zoeken sturen en bewegen,,,
263,Machielsen,Pim,51186803,{'Kansrekenen 2'},Kansrekenen 2,,,,
264,Majoor,Valery,58522654,"{'Compilerbouw', 'Collectieve Intelligentie', 'Kansrekenen 2', 'Bioinformatica'}",Bioinformatica,Collectieve Intelligentie,Compilerbouw,Kansrekenen 2,
265,Malestein,Dorenda,42115591,"{'Lineaire Algebra', 'Analysemethoden en -technieken', 'Kansrekenen 2', 'Software engineering'}",Analysemethoden en -technieken,Kansrekenen 2,Lineaire Algebra,Software engineering,
266,Melis,Noelle,55480737,{'Project Genetic Algorithms'},Project Genetic Algorithms,,,,
267,Menke,Noud,44391517,"{'Compilerbouw', 'Programmeren in Java 2', 'Zoeken sturen en bewegen'}",Compilerbouw,Programmeren in Java 2,Zoeken sturen en bewegen,,
268,Metselaar,Bodie,24613625,"{'Compilerbouw', 'Project Genetic Algorithms', 'Bioinformatica'}",Bioinformatica,Compilerbouw,Project Genetic Algorithms,,
269,Metzelaar,Miquel,86000192,"{'Programmeren in Java 2', 'Collectieve Intelligentie', 'Calculus 2'}",Calculus 2,Collectieve Intelligentie,Programmeren in Java 2,,
270,Meulmeester,Roan,68409833,"{'Lineaire Algebra', 'Project Genetic Algorithms', 'Autonomous Agents 2', 'Software engineering'}",Autonomous Agents 2,Lineaire Algebra,Project Genetic Algorithms,Software engineering,
271,Middel,Myron,72683344,"{'Advanced Heuristics', 'Architectuur en computerorganisatie'}",Advanced Heuristics,Architectuur en computerorganisatie,,,
272,Miedema,Maron,99283252,"{'Project Genetic Algorithms', 'Software engineering', 'Moderne Databases'}",Moderne Databases,Project Genetic Algorithms,Software engineering,,
273,Mijnheer,Marcellus,4783858,"{'Heuristieken 1', 'Collectieve Intelligentie', 'Software engineering', 'Calculus 2'}",Calculus 2,Collectieve Intelligentie,Heuristieken 1,Software engineering,
274,Milder,Eyup,75623387,{'Calculus 2'},Calculus 2,,,,
275,Milder,Oliver,27925117,"{'Heuristieken 2', 'Calculus 2', 'Project Genetic Algorithms', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Calculus 2,Heuristieken 2,Project Genetic Algorithms,
276,Modderkolk,Jo-Anne,56749879,"{'Heuristieken 1', 'Programmeren in Java 2', 'Kansrekenen 2', 'Databases 2', 'Bioinformatica'}",Bioinformatica,Databases 2,Heuristieken 1,Kansrekenen 2,Programmeren in Java 2
277,Modderkolk,Jorren,72577292,"{'Advanced Heuristics', 'Collectieve Intelligentie', 'Webprogrammeren en databases', 'Architectuur en computerorganisatie'}",Advanced Heuristics,Architectuur en computerorganisatie,Collectieve Intelligentie,Webprogrammeren en databases,
278,Moes,Lisse,53585410,"{'Compilerbouw practicum', 'Programmeren in Java 2', 'Algoritmen en complexiteit', 'Calculus 2'}",Algoritmen en complexiteit,Calculus 2,Compilerbouw practicum,Programmeren in Java 2,
279,Moeskops,Antonetta,26857113,"{'Machine Learning', 'Programmeren in Java 2'}",Machine Learning,Programmeren in Java 2,,,
280,Mok,Lamia,84110134,"{'Project Numerical Recipes', 'Kansrekenen 2', 'Software engineering'}",Kansrekenen 2,Project Numerical Recipes,Software engineering,,
281,Mol,Sonny,44671041,"{'Programmeren in Java 2', 'Software engineering'}",Programmeren in Java 2,Software engineering,,,
282,Mullenders,Shannon,54310617,"{'Collectieve Intelligentie', 'Kansrekenen 2'}",Collectieve Intelligentie,Kansrekenen 2,,,
283,Munsters,Doetje,10872825,{'Kansrekenen 2'},Kansrekenen 2,,,,
284,Mutsaers,Callista,64418623,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
285,Nagel,Claudine,63096281,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
286,Neve,Fauve,70336464,{'Technology for games'},Technology for games,,,,
287,Nieman,Randell,4697362,{'Technology for games'},Technology for games,,,,
288,Nieuwenhuizen,Jurrit,1137946,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
289,Niezen,Inas,67817269,{'Algoritmen en complexiteit'},Algoritmen en complexiteit,,,,
290,Nijs,Vesna,51650744,{'Moderne Databases'},Moderne Databases,,,,
291,Noordhuis,Harry,72586808,"{'Analysemethoden en -technieken', 'Netwerken en systeembeveiliging'}",Analysemethoden en -technieken,Netwerken en systeembeveiliging,,,
292,Noordzij,Juliet,46570285,"{'Kansrekenen 2', 'Moderne Databases', 'Calculus 2'}",Calculus 2,Kansrekenen 2,Moderne Databases,,
293,Noot,Henricus,88519892,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
294,Notermans,Inger,13092455,"{'Reflectie op de digitale cultuur', 'Project Numerical Recipes', 'Collectieve Intelligentie', 'Databases 2'}",Collectieve Intelligentie,Databases 2,Project Numerical Recipes,Reflectie op de digitale cultuur,
295,Nuiten,Geurt,61060652,"{'Lineaire Algebra', 'Heuristieken 1', 'Software engineering'}",Heuristieken 1,Lineaire Algebra,Software engineering,,
296,Numan,Lee,40141996,"{'Databases 2', 'Calculus 2'}",Calculus 2,Databases 2,,,
297,Odijk,Rieke,30658799,"{'Compilerbouw', 'Moderne Databases'}",Compilerbouw,Moderne Databases,,,
298,Okkerse,Seb,90067329,{'Machine Learning'},Machine Learning,,,,
299,Ooijen,Steijn,86180471,"{'Databases 2', 'Project Genetic Algorithms', 'Calculus 2'}",Calculus 2,Databases 2,Project Genetic Algorithms,,
300,Oosterbeek,Rins,13116738,"{'Data Mining', 'Zoeken sturen en bewegen', 'Informatie- en organisatieontwerp'}",Data Mining,Informatie- en organisatieontwerp,Zoeken sturen en bewegen,,
301,Oosterbroek,Lilly,13210212,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
302,Oostvogels,Romaisa,22731474,"{'Heuristieken 2', 'Project Numerical Recipes', 'Kansrekenen 2', 'Bioinformatica'}",Bioinformatica,Heuristieken 2,Kansrekenen 2,Project Numerical Recipes,
303,Overbeeke,Casimir,17575088,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
304,Paauwe,Shakir,30195935,"{'Bioinformatica', 'Netwerken en systeembeveiliging'}",Bioinformatica,Netwerken en systeembeveiliging,,,
305,Paijmans,Redouane,75664412,"{'Compilerbouw', 'Technology for games', 'Netwerken en systeembeveiliging'}",Compilerbouw,Netwerken en systeembeveiliging,Technology for games,,
306,Panman,Loulou,79888156,{'Calculus 2'},Calculus 2,,,,
307,Pastoor,Farah,3407554,"{'Compilerbouw', 'Compilerbouw practicum'}",Compilerbouw,Compilerbouw practicum,,,
308,Pater,Vincentius,34765676,"{'Heuristieken 2', 'Algoritmen en complexiteit', 'Interactie-ontwerp'}",Algoritmen en complexiteit,Heuristieken 2,Interactie-ontwerp,,
309,Paulissen,Solane,1665980,"{'Compilerbouw practicum', 'Collectieve Intelligentie', 'Algoritmen en complexiteit'}",Algoritmen en complexiteit,Collectieve Intelligentie,Compilerbouw practicum,,
310,Peijs,Xander,96104167,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
311,Pelders,Heba,75680261,{'Project Genetic Algorithms'},Project Genetic Algorithms,,,,
312,Pereira,Luca,23798155,"{'Machine Learning', 'Analysemethoden en -technieken', 'Kansrekenen 2', 'Architectuur en computerorganisatie'}",Analysemethoden en -technieken,Architectuur en computerorganisatie,Kansrekenen 2,Machine Learning,
313,Philippi,Ilana,58866007,"{'Lineaire Algebra', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Lineaire Algebra,,,
314,Philips,Kaoutar,20883994,"{'Advanced Heuristics', 'Kansrekenen 2', 'Bioinformatica'}",Advanced Heuristics,Bioinformatica,Kansrekenen 2,,
315,Piek,Romy,5976174,"{'Heuristieken 2', 'Algoritmen en complexiteit', 'Software engineering', 'Machine Learning'}",Algoritmen en complexiteit,Heuristieken 2,Machine Learning,Software engineering,
316,Plaizier,Wijntje,85284256,"{'Programmeren in Java 2', 'Netwerken en systeembeveiliging'}",Netwerken en systeembeveiliging,Programmeren in Java 2,,,
317,Planken,Giedo,47605891,{'Kansrekenen 2'},Kansrekenen 2,,,,
318,Plasman,Nathanael,2416751,"{'Programmeren in Java 2', 'Webprogrammeren en databases'}",Programmeren in Java 2,Webprogrammeren en databases,,,
319,Pleiter,Matthijs,77240949,"{'Machine Learning', 'Collectieve Intelligentie', 'Kansrekenen 2'}",Collectieve Intelligentie,Kansrekenen 2,Machine Learning,,
320,Poepjes,Zahir,31247305,"{'Kansrekenen 2', 'Software engineering', 'Netwerken en systeembeveiliging'}",Kansrekenen 2,Netwerken en systeembeveiliging,Software engineering,,
321,Poldervaart,Gustaaf,58253841,"{'Project Genetic Algorithms', 'Zoeken sturen en bewegen', 'Calculus 2'}",Calculus 2,Project Genetic Algorithms,Zoeken sturen en bewegen,,
322,Polfliet,Rafaela,72665524,"{'Advanced Heuristics', 'Compilerbouw practicum', 'Netwerken en systeembeveiliging', 'Calculus 2'}",Advanced Heuristics,Calculus 2,Compilerbouw practicum,Netwerken en systeembeveiliging,
323,Popma,Stephano,34872117,"{'Compilerbouw', 'Databases 2', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Compilerbouw,Databases 2,,
324,Postuma,Timo,36903574,"{'Heuristieken 1', 'Programmeren in Java 2', 'Kansrekenen 2', 'Algoritmen en complexiteit', 'Netwerken en systeembeveiliging'}",Algoritmen en complexiteit,Heuristieken 1,Kansrekenen 2,Netwerken en systeembeveiliging,Programmeren in Java 2
325,Potgieter,Desiree,64947290,"{'Programmeren in Java 2', 'Algoritmen en complexiteit', 'Databases 2'}",Algoritmen en complexiteit,Databases 2,Programmeren in Java 2,,
326,Pothuizen,Aart,27950803,"{'Compilerbouw', 'Reflectie op de digitale cultuur', 'Project Genetic Algorithms', 'Software engineering'}",Compilerbouw,Project Genetic Algorithms,Reflectie op de digitale cultuur,Software engineering,
327,Pothuizen,Mink,85236626,"{'Heuristieken 2', 'Programmeren in Java 2', 'Machine Learning'}",Heuristieken 2,Machine Learning,Programmeren in Java 2,,
328,Potman,Genesis,123355,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
329,Prevoo,Hendrik-Jan,27805666,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
330,Prinssen,Annigje,3883025,"{'Netwerken en systeembeveiliging', 'Moderne Databases'}",Moderne Databases,Netwerken en systeembeveiliging,,,
331,Pruijmboom,Javier,82412626,{'Calculus 2'},Calculus 2,,,,
332,Putters,Andre,37110913,"{'Heuristieken 1', 'Data Mining', 'Reflectie op de digitale cultuur', 'Technology for games', 'Autonomous Agents 2'}",Autonomous Agents 2,Data Mining,Heuristieken 1,Reflectie op de digitale cultuur,Technology for games
333,Putters,Luciana,61611295,{'Autonomous Agents 2'},Autonomous Agents 2,,,,
334,Quik,Semiha,32044893,"{'Reflectie op de digitale cultuur', 'Project Numerical Recipes'}",Project Numerical Recipes,Reflectie op de digitale cultuur,,,
335,Raaijmakers,Haiko,38296757,"{'Machine Learning', 'Reflectie op de digitale cultuur', 'Calculus 2'}",Calculus 2,Machine Learning,Reflectie op de digitale cultuur,,
336,Ramcharan,Erdal,25077484,"{'Project Genetic Algorithms', 'Databases 2'}",Databases 2,Project Genetic Algorithms,,,
337,Reek,Adisa,20618153,"{'Programmeren in Java 2', 'Webprogrammeren en databases'}",Programmeren in Java 2,Webprogrammeren en databases,,,
338,Regeling,Jarik,4353500,"{'Heuristieken 1', 'Netwerken en systeembeveiliging'}",Heuristieken 1,Netwerken en systeembeveiliging,,,
339,Reintjes,Romello,29474737,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
340,Remijn,Nadir,25557516,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
341,Renes,Taeke,23215240,"{'Compilerbouw practicum', 'Programmeren in Java 2'}",Compilerbouw practicum,Programmeren in Java 2,,,
342,Reuvekamp,Cheyenna,3474870,"{'Lineaire Algebra', 'Algoritmen en complexiteit', 'Webprogrammeren en databases'}",Algoritmen en complexiteit,Lineaire Algebra,Webprogrammeren en databases,,
343,Richardson,Leonie,58699305,"{'Moderne Databases', 'Calculus 2'}",Calculus 2,Moderne Databases,,,
344,Ridderhof,Abdeslam,37279234,"{'Programmeren in Java 2', 'Calculus 2'}",Calculus 2,Programmeren in Java 2,,,
345,Rienks,Kimm,62105897,"{'Programmeren in Java 2', 'Software engineering', 'Calculus 2'}",Calculus 2,Programmeren in Java 2,Software engineering,,
346,Rijkens,Lorraine,27123462,{'Databases 2'},Databases 2,,,,
347,Rinkel,Karam,41527759,"{'Algoritmen en complexiteit', 'Kansrekenen 2', 'Software engineering'}",Algoritmen en complexiteit,Kansrekenen 2,Software engineering,,
348,Rodenburg,Fatime,7308727,"{'Project Numerical Recipes', 'Collectieve Intelligentie', 'Bioinformatica', 'Netwerken en systeembeveiliging'}",Bioinformatica,Collectieve Intelligentie,Netwerken en systeembeveiliging,Project Numerical Recipes,
349,Roest,Yarah,18144425,{'Moderne Databases'},Moderne Databases,,,,
350,Roeterdink,Tori,22168693,{'Calculus 2'},Calculus 2,,,,
351,Rokx,Shan,60352393,"{'Zoeken sturen en bewegen', 'Reflectie op de digitale cultuur', 'Advanced Heuristics', 'Databases 2', 'Netwerken en systeembeveiliging'}",Advanced Heuristics,Databases 2,Netwerken en systeembeveiliging,Reflectie op de digitale cultuur,Zoeken sturen en bewegen
352,Rombout,Krijntje,65408517,"{'Software engineering', 'Calculus 2'}",Calculus 2,Software engineering,,,
353,Roodbeen,Karolina,76123484,"{'Collectieve Intelligentie', 'Webprogrammeren en databases', 'Zoeken sturen en bewegen', 'Databases 2'}",Collectieve Intelligentie,Databases 2,Webprogrammeren en databases,Zoeken sturen en bewegen,
354,Rooijmans,Ziya,43902015,"{'Algoritmen en complexiteit', 'Webprogrammeren en databases', 'Databases 2'}",Algoritmen en complexiteit,Databases 2,Webprogrammeren en databases,,
355,Roozendaal,Jennie,72547110,{'Kansrekenen 2'},Kansrekenen 2,,,,
356,Rosenbrand,Jake,72526473,{'Calculus 2'},Calculus 2,,,,
357,Rotgans,Roma,88176729,"{'Bioinformatica', 'Software engineering'}",Bioinformatica,Software engineering,,,
358,Rothuizen,Tevfik,40343779,"{'Algoritmen en complexiteit', 'Software engineering', 'Netwerken en systeembeveiliging'}",Algoritmen en complexiteit,Netwerken en systeembeveiliging,Software engineering,,
359,Rottier,Sivar,17222374,"{'Collectieve Intelligentie', 'Moderne Databases', 'Databases 2'}",Collectieve Intelligentie,Databases 2,Moderne Databases,,
360,Rovers,Eleanora,92665222,"{'Compilerbouw', 'Advanced Heuristics'}",Advanced Heuristics,Compilerbouw,,,
361,Rust,Jannette,19662602,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
362,Rutte,Tea,76393508,{'Heuristieken 1'},Heuristieken 1,,,,
363,Sarikaya,Angelica,52552718,"{'Autonomous Agents 2', 'Software engineering', 'Databases 2'}",Autonomous Agents 2,Databases 2,Software engineering,,
364,Scheffers,Imran,48357272,"{'Analysemethoden en -technieken', 'Heuristieken 1', 'Software engineering', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,Heuristieken 1,Software engineering,
365,Schellevis,Albertine,80188025,"{'Analysemethoden en -technieken', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,,,
366,Scheltema,Minoesch,73302736,"{'Analysemethoden en -technieken', 'Software engineering', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,Software engineering,,
367,Scherpenzeel,Jackson,94955328,"{'Lineaire Algebra', 'Analysemethoden en -technieken', 'Programmeren in Java 2', 'Kansrekenen 2'}",Analysemethoden en -technieken,Kansrekenen 2,Lineaire Algebra,Programmeren in Java 2,
368,Schijvenaars,Xiao,33252501,{'Machine Learning'},Machine Learning,,,,
369,Schoneveld,Elbertha,12091019,"{'Databases 2', 'Calculus 2'}",Calculus 2,Databases 2,,,
370,Schoonderwoerd,Jaiden,72652638,{'Heuristieken 2'},Heuristieken 2,,,,
371,Schoutens,Nassira,90296821,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
372,Schrader,Arif,14179347,"{'Project Genetic Algorithms', 'Calculus 2'}",Calculus 2,Project Genetic Algorithms,,,
373,Schrama,Emrah,44901052,"{'Informatie- en organisatieontwerp', 'Heuristieken 1', 'Technology for games', 'Autonomous Agents 2', 'Netwerken en systeembeveiliging'}",Autonomous Agents 2,Heuristieken 1,Informatie- en organisatieontwerp,Netwerken en systeembeveiliging,Technology for games
374,Schrauwen,Silvy,4709948,"{'Reflectie op de digitale cultuur', 'Netwerken en systeembeveiliging', 'Programmeren in Java 2', 'Moderne Databases'}",Moderne Databases,Netwerken en systeembeveiliging,Programmeren in Java 2,Reflectie op de digitale cultuur,
375,Schuiling,Thom,64246605,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
376,Selten,Levien,58469172,"{'Programmeren in Java 2', 'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,Programmeren in Java 2,,
377,Selten,Marianka,34173695,{'Calculus 2'},Calculus 2,,,,
378,Sieben,Michel,83443653,"{'Analysemethoden en -technieken', 'Heuristieken 1'}",Analysemethoden en -technieken,Heuristieken 1,,,
379,Siemonsma,Enes,35330349,"{'Lineaire Algebra', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Lineaire Algebra,,,
380,Sier,Patricia,73236988,"{'Compilerbouw', 'Project Numerical Recipes', 'Bioinformatica', 'Software engineering'}",Bioinformatica,Compilerbouw,Project Numerical Recipes,Software engineering,
381,Siero,Christiana,68601184,"{'Programmeren in Java 2', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Programmeren in Java 2,,,
